pasillo,lado,estanteria,anaquel,x0,y0,x1,y1
1,A,1,1,10,10,60,40
1,A,1,2,10,45,60,75
1,A,1,3,10,80,60,110
1,A,1,4,10,115,60,145
1,A,1,5,10,150,60,180
1,A,2,1,70,10,120,40
1,A,2,2,70,45,120,75
1,A,2,3,70,80,120,110
1,A,2,4,70,115,120,145
1,A,2,5,70,150,120,180
1,A,3,1,130,10,180,40
1,A,3,2,130,45,180,75
1,A,3,3,130,80,180,110
1,A,3,4,130,115,180,145
1,A,3,5,130,150,180,180
1,A,4,1,190,10,240,40
1,A,4,2,190,45,240,75
1,A,4,3,190,80,240,110
1,A,4,4,190,115,240,145
1,A,4,5,190,150,240,180
1,A,5,1,250,10,300,40
1,A,5,2,250,45,300,75
1,A,5,3,250,80,300,110
1,A,5,4,250,115,300,145
1,A,5,5,250,150,300,180
1,A,6,1,310,10,360,40
1,A,6,2,310,45,360,75
1,A,6,3,310,80,360,110
1,A,6,4,310,115,360,145
1,A,6,5,310,150,360,180
2,A,1,1,10,200,60,230
2,A,1,2,10,235,60,265
2,A,1,3,10,270,60,300
2,A,1,4,10,305,60,335
2,A,1,5,10,340,60,370
